Ticker;Company;Sector;Industry;Price;Market Cap;Owner Earnings per Share;ROIC (in %);10y Revenue Growth;10y EPS Growth;10y Ebit Growth;10y Ebitda Growth;10y FCF Growth;10y Dividend Growth;10y BV Growth;10y Stock Price Growth;5y Revenue Growth;5y EPS Growth;5y Ebit Growth;5y Ebitda Growth;5y FCF Growth;5y Dividend Growth;5y BV Growth;5y Stock Price Growth;Ten Cap Valuation;Financial & News
A;Agilent Technologies Inc. Common Stock;Capital Goods;Electrical Products;117.94;35395371683.0;4.16;15.96;1.5;5.9;5.8;4.6;2.6;;1.8;15.3;9.3;21.1;14.1;13.5;12.8;11.0;5.3;17.7;41.6;https://www.gurufocus.com/financials/A
AA;Alcoa Corporation Common Stock ;Basic Industries;Metal Fabrications;66.97;12350657025.0;0.0;22.08;;;;;;;;;0.7;;19.0;1.4;;;6.2;16.0;0.0;https://www.gurufocus.com/financials/AA
AAC;Ares Acquisition Corporation Class A Ordinary Shares;Finance;Business Services;9.84;1230000000.0;;1.16;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AAC
AAIC;Arlington Asset Investment Corp Class A (new);Consumer Services;Real Estate Investment Trusts;3.22;97851234.0;2.13;;;;;;20.6;;17.2;0.1;;;;;45.9;;18.0;12.2;21.299999999999997;https://www.gurufocus.com/financials/AAIC
AAIC^C;Arlington Asset Investment Corp 8.250% Seies C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock   ;;;24.58;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AAIC^C
AAIN;Arlington Asset Investment Corp 6.000% Senior Notes Due 2026;;;24.81;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AAIN
AAM^A;Apollo Asset Management Inc. 6.375% Series A Preferred Stock;;;24.85;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AAM^A
AAM^B;Apollo Asset Management Inc. 6.375% Series B Preferred Stock;;;25.04;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AAM^B
AAN;Aarons Holdings Company Inc. Common Stock ;Miscellaneous;Diversified Commercial Services;19.73;630076879.0;;15.27;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AAN
AAP;Advance Auto Parts Inc.;Consumer Services;Other Specialty Stores;223.44;13650204992.0;12.2;5.36;6.8;4.5;1.8;2.2;5.6;18.6;15.9;8.9;5.5;7.9;6.4;4.8;24.9;64.0;5.0;8.7;122.0;https://www.gurufocus.com/financials/AAP
AAQC;Accelerate Acquisition Corp. Class A Common Stock;Finance;Diversified Financial Service;9.7807;489035000.0;;0.39;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AAQC
AAT;American Assets Trust Inc. Common Stock;Consumer Services;Real Estate Investment Trusts;35.85;2169715242.0;1.33;3.51;2.5;;0.9;1.9;;3.7;3.0;7.4;0.1;6.5;3.5;0.1;7.9;1.7;4.4;0.3;13.3;https://www.gurufocus.com/financials/AAT
AB;AllianceBernstein Holding L.P.  Units;Finance;Investment Managers;39.18;3889466264.0;1.59;;;;;;10.2;10.5;0.5;16.1;10.4;10.8;;;12.7;12.7;0.6;18.9;15.9;https://www.gurufocus.com/financials/AB
ABB;ABB Ltd Common Stock;Consumer Durables;Electrical Products;29.81;59666248814.0;1.87;7.82;3.4;8.6;5.9;4.3;3.9;2.1;0.1;7.5;1.2;3.8;5.9;7.3;14.2;0.2;1.9;6.9;18.700000000000003;https://www.gurufocus.com/financials/ABB
ABBV;AbbVie Inc. Common Stock;Health Care;Other Pharmaceuticals;156.18;275858379430.0;9.71;16.11;11.5;8.8;13.2;13.0;15.5;;;;15.0;7.9;13.1;14.3;23.1;19.2;;22.0;97.10000000000001;https://www.gurufocus.com/financials/ABBV
ABC;AmerisourceBergen Corporation Common Stock;Health Care;Other Pharmaceuticals;157.25;32886860710.0;11.62;11.43;13.9;;11.3;;10.3;14.4;;16.6;9.8;;9.3;;6.0;5.1;;15.1;116.19999999999999;https://www.gurufocus.com/financials/ABC
ABEV;Ambev S.A. American Depositary Shares (Each representing 1 Common Share);Consumer Non-Durables;Beverages (Production/Distribution);2.92;45957540632.0;0.23;17.84;3.8;1.7;1.6;1.6;0.8;2.9;11.7;4.3;8.8;4.2;1.2;0.8;8.3;1.7;14.0;9.1;2.3000000000000003;https://www.gurufocus.com/financials/ABEV
ABG;Asbury Automotive Group Inc Common Stock;Consumer Services;Other Specialty Stores;159.71;3703423516.0;46.94;13.89;13.6;26.5;20.2;20.1;;;19.5;19.7;9.9;27.8;21.1;18.9;;;43.9;23.2;469.4;https://www.gurufocus.com/financials/ABG
